season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2021,797,Elche,Fidel,1989-10-27,35,Spain,180 cm,74 kg,False,33.0,29.0,,,Midfielder,6.790909,False,4.0,22.0,5.0,13.0,8.0,5.0,0.0,6.0,,974.0,40.0,23.0,44.0,1.0,7.0,279.0,123.0,75.0,44.0,,29.0,26.0,9.0,0.0,0.0,,1.0,0.0,
2021,797,Elche,E. Ponce,1997-03-29,27,Argentina,180 cm,80 kg,False,13.0,5.0,,,Attacker,6.346153,False,8.0,2.0,8.0,9.0,5.0,1.0,0.0,,,157.0,7.0,10.0,5.0,,1.0,123.0,47.0,25.0,14.0,,11.0,14.0,1.0,0.0,1.0,,0.0,0.0,
2021,797,Elche,Edgar Badia,1992-02-12,32,Spain,180 cm,70 kg,False,24.0,24.0,,,Goalkeeper,6.916666,False,0.0,0.0,14.0,,,0.0,35.0,,79.0,722.0,,19.0,,,,12.0,9.0,,,,1.0,,2.0,0.0,0.0,,0.0,0.0,1.0
2021,797,Elche,Josan,1989-12-03,35,Spain,175 cm,68 kg,False,31.0,10.0,,,Midfielder,6.713333,False,21.0,6.0,28.0,8.0,5.0,2.0,0.0,3.0,,380.0,18.0,10.0,36.0,4.0,10.0,179.0,96.0,46.0,27.0,,30.0,14.0,2.0,0.0,0.0,,0.0,0.0,
2021,797,Elche,Tete Morente,1996-12-04,28,Spain,180 cm,76 kg,False,32.0,18.0,,,Midfielder,6.621875,False,14.0,15.0,19.0,21.0,8.0,3.0,0.0,3.0,,496.0,16.0,11.0,21.0,1.0,12.0,216.0,95.0,63.0,30.0,,22.0,32.0,4.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Álex Alegría,1992-10-10,31,Spain,190 cm,82 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,798,Mallorca,Manolo Reina,1985-04-01,38,Spain,186 cm,81 kg,False,21.0,21.0,,,Goalkeeper,6.804761,False,0.0,0.0,15.0,,,0.0,26.0,,52.0,574.0,,16.0,,,1.0,11.0,10.0,,,,5.0,,5.0,0.0,1.0,,0.0,0.0,2.0
2021,798,Mallorca,Marc Carmona,2001-01-08,22,Spain,,,False,0.0,0.0,,,Defender,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Ferrán Quetglás,2005-06-05,18,Spain,,,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2021,798,Mallorca,Salva Sevilla,1984-03-18,40,Spain,178 cm,71 kg,False,28.0,17.0,,,Midfielder,6.992857,False,11.0,16.0,17.0,18.0,8.0,5.0,0.0,3.0,,947.0,27.0,28.0,18.0,6.0,14.0,72.0,34.0,7.0,5.0,,9.0,15.0,2.0,0.0,0.0,,4.0,0.0,
2021,798,Mallorca,Pere García,2002-03-22,22,Spain,193 cm,,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,798,Mallorca,T. Giaquinto,2000-03-20,24,Argentina,,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Pablo Gálvez,2001-10-30,23,Spain,,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,F. Russo,1994-10-25,30,Argentina,185 cm,78 kg,False,19.0,17.0,,,Defender,6.600000,False,2.0,1.0,14.0,5.0,2.0,1.0,0.0,,,640.0,1.0,27.0,19.0,9.0,27.0,144.0,64.0,6.0,5.0,,11.0,26.0,5.0,2.0,0.0,,0.0,0.0,
2021,798,Mallorca,A. Trajkovski,1992-09-05,32,North Macedonia,179 cm,78 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,798,Mallorca,B. Cufré,1996-12-15,28,Argentina,179 cm,82 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,798,Mallorca,Joan Sastre,1997-04-30,27,Spain,174 cm,75 kg,False,7.0,2.0,,,Defender,6.333333,False,5.0,0.0,15.0,1.0,,0.0,0.0,,,79.0,,9.0,6.0,,2.0,29.0,19.0,5.0,3.0,,6.0,3.0,1.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,M. Hoppe,2001-03-13,23,USA,,,False,5.0,1.0,,,Attacker,6.375000,False,4.0,1.0,24.0,1.0,,0.0,0.0,1.0,,34.0,3.0,4.0,1.0,,,28.0,4.0,3.0,,,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Ángel Rodríguez,1987-04-26,37,Spain,172 cm,68 kg,False,29.0,19.0,,,Attacker,6.637931,False,10.0,18.0,14.0,25.0,11.0,4.0,0.0,2.0,,251.0,13.0,6.0,15.0,1.0,3.0,181.0,70.0,23.0,13.0,,23.0,37.0,4.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Jordi Mboula,1999-03-16,25,Spain,183 cm,74 kg,False,11.0,5.0,,,Attacker,6.372727,False,6.0,5.0,16.0,4.0,,0.0,0.0,,,76.0,3.0,7.0,8.0,1.0,3.0,68.0,34.0,15.0,7.0,,9.0,6.0,2.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,L. Junior,1990-12-31,34,Côte d'Ivoire,180 cm,79 kg,False,6.0,1.0,,,Midfielder,6.350000,False,5.0,1.0,12.0,5.0,1.0,0.0,0.0,,,40.0,,4.0,3.0,,2.0,45.0,17.0,8.0,3.0,,7.0,5.0,0.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,C. Grenier,1991-01-07,33,France,186 cm,72 kg,False,5.0,0.0,,,Midfielder,6.625000,False,5.0,0.0,10.0,1.0,1.0,1.0,0.0,,,39.0,1.0,7.0,,1.0,,7.0,1.0,1.0,,,,2.0,1.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Víctor Mollejo,2001-01-21,23,Spain,176 cm,63 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Fer Niño,2000-10-24,24,Spain,191 cm,,False,23.0,9.0,,,Attacker,6.690476,False,14.0,7.0,26.0,20.0,13.0,2.0,0.0,,,212.0,9.0,7.0,10.0,2.0,3.0,182.0,84.0,16.0,9.0,,19.0,18.0,2.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Aleix Febas,1996-02-02,28,Spain,171 cm,61 kg,False,4.0,1.0,,,Midfielder,6.450000,False,3.0,1.0,17.0,,,0.0,0.0,,,53.0,1.0,11.0,4.0,,,20.0,11.0,3.0,1.0,,5.0,2.0,1.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,Héctor Fort,2006-08-02,17,Spain,,,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,529,Barcelona,Ángel Alarcón,2004-05-15,19,Spain,"
    ","
    ",False,3.0,0.0,,,Attacker,6.450000,False,3.0,0.0,8.0,1.0,1.0,0.0,0.0,,,4.0,,4.0,,,,6.0,1.0,,,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,Piqué,1987-02-02,35,Spain,194 cm,85 kg,False,6.0,4.0,,,Defender,7.150000,False,2.0,1.0,10.0,3.0,,0.0,0.0,,,383.0,1.0,58.0,5.0,1.0,2.0,42.0,28.0,1.0,1.0,,2.0,7.0,3.0,0.0,1.0,,0.0,0.0,
2022,529,Barcelona,Dani Rodríguez,2005-08-09,19,Spain,,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,M. Braithwaite,1991-06-05,33,Denmark,180 cm,77 kg,False,0.0,0.0,,,Attacker,6.729032,False,0.0,0.0,0.0,41.0,26.0,0.0,0.0,2.0,,425.0,12.0,9.0,12.0,,5.0,251.0,118.0,42.0,16.0,,42.0,21.0,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,Estanis Pedrola,2003-08-24,21,Spain,185 cm,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,Nico González,2002-01-03,22,Spain,188 cm,85 kg,False,0.0,0.0,,,Midfielder,6.719230,False,0.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,,772.0,12.0,25.0,27.0,7.0,19.0,179.0,94.0,33.0,27.0,,13.0,33.0,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,F. Kessié,1996-12-19,28,Côte d'Ivoire,183 cm,74 kg,False,28.0,7.0,,,Midfielder,6.611538,False,21.0,6.0,28.0,9.0,3.0,1.0,0.0,1.0,,445.0,8.0,14.0,15.0,2.0,12.0,96.0,46.0,14.0,8.0,,16.0,17.0,4.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,Álex Collado,1999-04-22,25,Spain,177 cm,66 kg,False,0.0,0.0,,,Midfielder,6.892857,False,0.0,0.0,0.0,11.0,6.0,0.0,0.0,1.0,,314.0,20.0,17.0,26.0,1.0,2.0,101.0,55.0,30.0,15.0,,10.0,9.0,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,M. Pjanić,1990-04-02,34,Bosnia and Herzegovina,178 cm,72 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,Neto,1989-07-19,35,Brazil,190 cm,84 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,529,Barcelona,Ansu Fati,2002-10-31,22,Spain,178 cm,66 kg,False,36.0,12.0,,,Attacker,6.764705,False,24.0,11.0,25.0,45.0,18.0,7.0,0.0,3.0,,593.0,17.0,14.0,16.0,,5.0,152.0,58.0,44.0,22.0,,13.0,18.0,3.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,C. Lenglet,1995-06-17,29,France,186 cm,81 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,529,Barcelona,Sergio Busquets,1988-07-16,36,Spain,189 cm,73 kg,False,30.0,28.0,,,Midfielder,7.230000,False,2.0,10.0,6.0,5.0,2.0,0.0,0.0,4.0,,1934.0,25.0,57.0,60.0,6.0,27.0,286.0,164.0,14.0,11.0,,40.0,31.0,7.0,1.0,0.0,,0.0,0.0,
2022,529,Barcelona,Jordi Alba,1989-03-21,35,Spain,170 cm,68 kg,False,24.0,14.0,,,Defender,7.178260,False,10.0,7.0,22.0,8.0,4.0,2.0,0.0,3.0,,1227.0,39.0,44.0,27.0,5.0,12.0,96.0,44.0,9.0,5.0,,4.0,11.0,5.0,1.0,0.0,,0.0,0.0,
2022,529,Barcelona,Óscar Mingueza,1999-05-13,25,Spain,184 cm,75 kg,False,0.0,0.0,,,Defender,6.700000,False,0.0,0.0,0.0,4.0,,0.0,0.0,,,749.0,11.0,29.0,37.0,4.0,12.0,114.0,65.0,19.0,12.0,,8.0,19.0,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,A. Ezzalzouli,2001-12-17,23,Morocco,177 cm,72 kg,False,0.0,0.0,,,Attacker,6.696296,False,0.0,0.0,0.0,25.0,15.0,0.0,0.0,2.0,,444.0,11.0,12.0,30.0,,4.0,249.0,119.0,94.0,52.0,,33.0,27.0,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,C. Riad,2003-06-17,21,Morocco,186 cm,78 kg,False,1.0,0.0,,,Defender,,False,1.0,0.0,4.0,,,0.0,0.0,,,1.0,,1.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,Héctor Bellerín,1995-03-19,29,Spain,178 cm,74 kg,False,3.0,1.0,,,Defender,7.100000,False,2.0,0.0,10.0,,,0.0,0.0,,,80.0,1.0,21.0,2.0,,3.0,12.0,8.0,4.0,3.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,M. Depay,1994-02-13,30,Netherlands,178 cm,78 kg,False,2.0,2.0,,,Attacker,6.837500,False,0.0,2.0,6.0,10.0,5.0,1.0,0.0,,,83.0,5.0,8.0,1.0,,,35.0,12.0,10.0,4.0,,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,Juan Martín Ginzo,2002-03-05,20,Argentina,176 cm,78 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,530,Atletico Madrid,Alberto Moreno,2002-04-19,22,Spain,175 cm,69 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,Diego Bri,2002-09-12,22,Spain,177 cm,67 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,Sergio Díez,2003-07-28,21,Spain,178 cm,75 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,10.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,Adrián Corral,2003-01-05,21,Spain,183 cm,76 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,Renan Lodi,1998-04-08,26,Brazil,173 cm,68 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,João Félix,1999-11-10,25,Portugal,181 cm,70 kg,False,14.0,7.0,,,Attacker,6.923076,False,7.0,6.0,8.0,19.0,12.0,4.0,0.0,3.0,,216.0,10.0,12.0,10.0,,3.0,100.0,46.0,21.0,6.0,,23.0,16.0,5.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,G. Kondogbia,1993-02-15,31,Central African Republic,188 cm,80 kg,False,20.0,10.0,,,Midfielder,6.952941,False,10.0,4.0,24.0,11.0,,0.0,0.0,2.0,,633.0,5.0,29.0,40.0,1.0,27.0,123.0,76.0,7.0,5.0,,19.0,17.0,5.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,Carlos Martín,2002-04-22,22,Spain,,,False,4.0,0.0,,,Attacker,6.600000,False,4.0,0.0,12.0,1.0,1.0,0.0,0.0,,,9.0,,2.0,2.0,,1.0,5.0,2.0,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,Y. Carrasco,1993-09-04,31,Belgium,181 cm,73 kg,False,35.0,26.0,,,Midfielder,6.842857,False,9.0,19.0,10.0,41.0,22.0,7.0,0.0,3.0,,913.0,47.0,22.0,34.0,1.0,12.0,266.0,118.0,110.0,58.0,,21.0,24.0,2.0,0.0,0.0,,1.0,0.0,
2022,530,Atletico Madrid,Sergio Reguilón,1996-12-16,28,Spain,178 cm,68 kg,False,11.0,2.0,,,Defender,6.733333,False,9.0,2.0,19.0,3.0,1.0,0.0,0.0,,,123.0,7.0,9.0,7.0,,2.0,39.0,24.0,4.0,3.0,,6.0,4.0,2.0,1.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,Matheus Cunha,1999-05-27,25,Brazil,183 cm,76 kg,False,11.0,2.0,,,Attacker,6.690909,False,9.0,2.0,11.0,11.0,8.0,0.0,0.0,2.0,,79.0,6.0,6.0,4.0,1.0,2.0,49.0,19.0,7.0,6.0,,6.0,7.0,2.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,M. Doherty,1992-01-16,32,Republic of Ireland,185 cm,80 kg,False,2.0,0.0,,,Defender,6.200000,False,2.0,0.0,19.0,,,0.0,0.0,,,8.0,,2.0,,,,1.0,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,A. Raihani,2004-02-03,20,Morocco,187 cm,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,Álvaro Morata,1992-10-23,32,Spain,190 cm,84 kg,False,36.0,23.0,,,Attacker,6.908333,False,13.0,20.0,14.0,62.0,33.0,13.0,0.0,2.0,,412.0,17.0,7.0,17.0,3.0,,267.0,146.0,37.0,20.0,,56.0,39.0,4.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,S. El Jebari,2004-02-05,20,Morocco,178 cm,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,Á. Correa,1995-03-09,29,Argentina,171 cm,68 kg,False,35.0,13.0,,,Attacker,6.728571,False,22.0,12.0,23.0,27.0,18.0,9.0,0.0,1.0,,491.0,23.0,12.0,13.0,,10.0,166.0,59.0,54.0,21.0,,20.0,19.0,2.0,0.0,1.0,,0.0,0.0,
2022,530,Atletico Madrid,M. Depay,1994-02-13,30,Netherlands,178 cm,78 kg,False,8.0,3.0,,,Attacker,6.837500,False,5.0,3.0,7.0,10.0,5.0,4.0,0.0,,,83.0,5.0,8.0,1.0,,,35.0,12.0,10.0,4.0,,6.0,2.0,1.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,A. Griezmann,1991-03-21,33,France,176 cm,73 kg,False,38.0,31.0,,,Attacker,7.697368,False,7.0,8.0,7.0,88.0,45.0,15.0,0.0,16.0,,1456.0,85.0,31.0,48.0,3.0,23.0,325.0,164.0,75.0,47.0,,41.0,22.0,2.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,Aitor Gismera,2004-02-21,20,Spain,182 cm,76 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Balenziaga,1988-02-29,36,Spain,177 cm,76 kg,False,3.0,1.0,,,Defender,6.250000,False,2.0,1.0,29.0,,,0.0,0.0,,,54.0,,13.0,4.0,,1.0,8.0,4.0,,,,,3.0,0.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Ander Iru,1998-08-22,26,Spain,188 cm,74 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,15.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2022,531,Athletic Club,Junior Bita,2005-06-08,19,Spain,,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Luis Bilbao,2003-03-24,21,Spain,,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,531,Athletic Club,Nico Williams,2002-07-12,22,Spain,181 cm,67 kg,False,36.0,32.0,,,Attacker,6.780555,False,4.0,23.0,4.0,44.0,20.0,6.0,0.0,4.0,,770.0,46.0,16.0,31.0,2.0,8.0,373.0,168.0,173.0,82.0,,35.0,23.0,3.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Peru Nolaskoain,1998-10-25,26,Spain,186 cm,81 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Unai Simón,1997-06-11,27,Spain,190 cm,88 kg,False,31.0,31.0,,,Goalkeeper,6.770967,False,0.0,1.0,4.0,,,0.0,37.0,,70.0,794.0,,17.0,2.0,,,3.0,3.0,,,,1.0,,2.0,0.0,0.0,,0.0,0.0,2.0
2022,531,Athletic Club,Capa,1992-02-08,32,Spain,175 cm,75 kg,False,7.0,1.0,,,Defender,6.516666,False,6.0,1.0,33.0,,,0.0,0.0,,,64.0,1.0,9.0,2.0,,,19.0,8.0,3.0,2.0,,,4.0,1.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Unai Vencedor,2000-11-15,24,Spain,176 cm,71 kg,False,10.0,0.0,,,Midfielder,6.420000,False,10.0,0.0,37.0,3.0,2.0,0.0,0.0,,,121.0,2.0,10.0,3.0,,1.0,29.0,7.0,2.0,1.0,,2.0,12.0,2.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Jon Morcillo,1998-09-15,26,Spain,183 cm,72 kg,False,10.0,0.0,,,Attacker,6.600000,False,10.0,0.0,19.0,1.0,,0.0,0.0,1.0,,37.0,4.0,3.0,1.0,,1.0,11.0,6.0,4.0,3.0,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Malcom Adu,2001-10-12,23,Spain,183 cm,,False,8.0,0.0,,,Attacker,6.787500,False,8.0,0.0,15.0,1.0,,0.0,0.0,,,42.0,3.0,4.0,4.0,,2.0,26.0,19.0,6.0,4.0,,8.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Gorka Guruzeta,1996-09-12,28,Spain,188 cm,77 kg,False,30.0,17.0,,,Attacker,6.783333,False,13.0,15.0,21.0,36.0,19.0,6.0,0.0,1.0,,383.0,14.0,9.0,23.0,2.0,4.0,196.0,76.0,19.0,10.0,,14.0,28.0,2.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Asier Villalibre,1997-09-30,27,Spain,184 cm,86 kg,False,5.0,1.0,,,Attacker,6.440000,False,4.0,1.0,17.0,4.0,1.0,0.0,0.0,,,18.0,2.0,2.0,,,,9.0,3.0,,,,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,I. Williams,1994-06-15,30,Ghana,186 cm,81 kg,False,36.0,34.0,,,Attacker,6.880555,False,2.0,19.0,2.0,66.0,35.0,10.0,0.0,3.0,,710.0,38.0,14.0,22.0,3.0,7.0,302.0,130.0,94.0,45.0,,31.0,31.0,2.0,0.0,0.0,,1.0,1.0,
2022,531,Athletic Club,Álex Berenguer,1995-07-04,29,Spain,175 cm,73 kg,False,37.0,26.0,,,Attacker,6.862162,False,11.0,16.0,12.0,44.0,19.0,4.0,0.0,1.0,,767.0,52.0,15.0,57.0,4.0,10.0,361.0,153.0,80.0,36.0,,25.0,48.0,2.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Muniain,1992-12-19,32,Spain,170 cm,65 kg,False,30.0,19.0,,,Attacker,7.026666,False,11.0,14.0,13.0,20.0,7.0,0.0,0.0,3.0,,981.0,47.0,28.0,21.0,1.0,4.0,203.0,124.0,53.0,38.0,,62.0,13.0,2.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Unai Gómez,2003-05-25,21,Spain,183 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,8.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Raúl García,1986-07-11,38,Spain,184 cm,83 kg,False,35.0,6.0,,,Midfielder,6.679411,False,29.0,5.0,32.0,32.0,14.0,2.0,0.0,3.0,,297.0,8.0,6.0,12.0,1.0,6.0,148.0,75.0,10.0,5.0,,19.0,14.0,4.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Ander Herrera,1989-08-14,35,Spain,182 cm,71 kg,False,9.0,5.0,,,Midfielder,6.756250,False,4.0,6.0,5.0,7.0,1.0,0.0,0.0,1.0,,447.0,11.0,22.0,18.0,3.0,10.0,91.0,41.0,9.0,5.0,,11.0,21.0,1.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Dani García,1990-05-24,34,Spain,180 cm,81 kg,False,25.0,18.0,,,Midfielder,6.737500,False,7.0,13.0,13.0,8.0,,0.0,0.0,2.0,,709.0,10.0,23.0,45.0,6.0,19.0,150.0,81.0,2.0,2.0,,14.0,33.0,6.0,0.0,0.0,,0.0,0.0,
2022,532,Valencia,Charlie Pérez,2002-06-07,22,Spain,,,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2022,532,Valencia,Iago Herrerín,1988-01-25,36,Spain,187 cm,88 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,26.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2022,532,Valencia,Javi Guerra,2003-05-13,21,Spain,187 cm,77 kg,False,10.0,6.0,,,Midfielder,6.570000,False,4.0,1.0,11.0,10.0,6.0,1.0,0.0,,,228.0,5.0,18.0,16.0,1.0,11.0,108.0,43.0,26.0,14.0,,7.0,13.0,0.0,0.0,0.0,,0.0,0.0,
2022,532,Valencia,Tiago Ribeiro,2002-03-14,22,Portugal,183 cm,75 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,532,Valencia,Manu Vallejo,1997-02-14,27,Spain,167 cm,72 kg,False,0.0,0.0,,,Attacker,6.700000,False,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,,81.0,3.0,9.0,4.0,,1.0,29.0,11.0,4.0,1.0,,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2022,532,Valencia,Marcos André,1996-10-20,28,Brazil,184 cm,78 kg,False,17.0,3.0,,,Attacker,6.606250,False,14.0,3.0,19.0,14.0,2.0,1.0,0.0,,,63.0,4.0,3.0,4.0,1.0,,68.0,35.0,13.0,9.0,,12.0,9.0,2.0,0.0,1.0,,0.0,0.0,
2022,532,Valencia,Emilio Bernad,1999-09-22,25,Spain,184 cm,72 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2022,532,Valencia,Nico González,2002-01-03,22,Spain,188 cm,85 kg,False,26.0,18.0,,,Midfielder,6.719230,False,8.0,15.0,8.0,9.0,3.0,1.0,0.0,1.0,,772.0,12.0,25.0,27.0,7.0,19.0,179.0,94.0,33.0,27.0,,13.0,33.0,1.0,0.0,0.0,,0.0,0.0,
