season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2021,548,Real Sociedad,Guevara,1997-07-07,27,Spain,180 cm,73 kg,False,17.0,11.0,871.0,,Midfielder,6.752941,False,6.0,8.0,27.0,2.0,,0.0,0.0,,,607.0,6.0,30.0,18.0,6.0,12.0,90.0,41.0,4.0,3.0,,5.0,15.0,2.0,0.0,0.0,,0.0,0.0,
2021,548,Real Sociedad,Barrenetxea,2001-12-27,23,Spain,178 cm,75 kg,False,11.0,6.0,547.0,,Attacker,6.680000,False,5.0,6.0,6.0,7.0,3.0,1.0,0.0,1.0,,176.0,6.0,12.0,15.0,,2.0,112.0,50.0,37.0,15.0,,16.0,10.0,0.0,0.0,0.0,,0.0,0.0,
2021,548,Real Sociedad,Martín Merquelanz,1995-06-12,29,Spain,176 cm,72 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,548,Real Sociedad,Mikel Oyarzabal,1997-04-21,27,Spain,181 cm,78 kg,False,22.0,19.0,1673.0,,Attacker,7.045454,False,3.0,7.0,3.0,29.0,18.0,9.0,0.0,3.0,,511.0,39.0,17.0,18.0,2.0,10.0,200.0,88.0,43.0,22.0,,26.0,14.0,0.0,0.0,1.0,,4.0,1.0,
2021,548,Real Sociedad,Portu,1992-05-21,32,Spain,167 cm,66 kg,False,37.0,17.0,1587.0,,Attacker,6.613513,False,20.0,16.0,21.0,16.0,10.0,1.0,0.0,2.0,,440.0,18.0,9.0,16.0,3.0,7.0,163.0,64.0,18.0,9.0,,25.0,19.0,5.0,0.0,0.0,,1.0,0.0,
2021,548,Real Sociedad,Robert Navarro,2002-04-12,22,Spain,178 cm,69 kg,False,6.0,3.0,199.0,,Midfielder,6.816666,False,3.0,3.0,15.0,7.0,3.0,0.0,0.0,,,88.0,1.0,12.0,5.0,,2.0,33.0,15.0,9.0,7.0,,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,
2021,548,Real Sociedad,Jon Guridi,1995-02-28,29,Spain,179 cm,64 kg,False,8.0,1.0,200.0,,Midfielder,6.562500,False,7.0,1.0,23.0,2.0,1.0,1.0,0.0,,,78.0,1.0,7.0,5.0,1.0,3.0,37.0,14.0,9.0,5.0,,3.0,4.0,0.0,0.0,0.0,,0.0,0.0,
2021,548,Real Sociedad,Cristo,2000-04-30,24,Spain,173 cm,62 kg,False,1.0,0.0,16.0,,Defender,6.300000,False,1.0,0.0,4.0,1.0,,0.0,0.0,,,7.0,1.0,6.0,,,,4.0,,2.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2021,548,Real Sociedad,Beñat Turrientes,2002-01-31,22,Spain,181 cm,70 kg,False,8.0,1.0,201.0,,Midfielder,6.550000,False,7.0,1.0,20.0,5.0,2.0,0.0,0.0,,,90.0,4.0,10.0,,,2.0,27.0,11.0,11.0,7.0,,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,
2021,715,Granada CF,Luís Maximiano,1999-01-05,25,Portugal,190 cm,82 kg,False,35.0,35.0,3137.0,,Goalkeeper,6.914285,False,0.0,1.0,2.0,,,0.0,55.0,,127.0,1025.0,,14.0,3.0,,1.0,21.0,14.0,2.0,2.0,,3.0,,2.0,0.0,0.0,,0.0,0.0,0.0
2021,715,Granada CF,M. Uzuni,1995-05-31,29,Albania,178 cm,72 kg,False,15.0,9.0,858.0,,Attacker,6.606666,False,6.0,7.0,7.0,11.0,2.0,1.0,0.0,1.0,,188.0,7.0,8.0,7.0,1.0,10.0,84.0,34.0,22.0,9.0,,12.0,13.0,4.0,0.0,0.0,,0.0,0.0,
2021,715,Granada CF,N. Petrović,1999-07-18,25,Serbia,185 cm,72 kg,False,15.0,10.0,918.0,,Midfielder,6.673333,False,5.0,5.0,5.0,5.0,2.0,0.0,0.0,1.0,,330.0,3.0,17.0,24.0,4.0,9.0,107.0,58.0,16.0,10.0,,14.0,11.0,5.0,0.0,0.0,,0.0,0.0,
2021,715,Granada CF,Víctor Díaz,1988-06-12,36,Spain,184 cm,71 kg,False,22.0,18.0,1504.0,,Defender,6.604545,False,4.0,8.0,16.0,10.0,2.0,1.0,0.0,,,644.0,3.0,21.0,23.0,11.0,17.0,123.0,60.0,8.0,4.0,,4.0,15.0,5.0,0.0,0.0,,0.0,0.0,
2021,715,Granada CF,Carlos Neva,1996-06-12,28,Spain,174 cm,64 kg,False,26.0,24.0,2114.0,,Defender,6.734615,False,2.0,9.0,4.0,5.0,1.0,0.0,0.0,,,633.0,13.0,17.0,31.0,9.0,32.0,146.0,82.0,16.0,9.0,,22.0,8.0,1.0,0.0,0.0,,0.0,0.0,
2021,715,Granada CF,R. Azeez,1992-12-12,29,Nigeria,169 cm,67 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,715,Granada CF,Ángel Montoro,1988-06-25,36,Spain,181 cm,72 kg,False,24.0,13.0,1328.0,,Midfielder,6.700000,False,11.0,9.0,14.0,16.0,5.0,1.0,0.0,1.0,,617.0,23.0,19.0,26.0,1.0,11.0,124.0,52.0,3.0,,,18.0,29.0,5.0,0.0,0.0,,0.0,0.0,
2021,715,Granada CF,Antonio Puertas,1992-02-21,32,Spain,183 cm,77 kg,False,33.0,25.0,2270.0,,Midfielder,6.642424,False,8.0,17.0,13.0,24.0,15.0,6.0,0.0,1.0,,614.0,18.0,13.0,34.0,3.0,11.0,348.0,143.0,56.0,31.0,,30.0,44.0,4.0,0.0,0.0,,0.0,0.0,
2021,715,Granada CF,L. Suárez,1997-12-02,27,Colombia,185 cm,74 kg,False,37.0,34.0,2857.0,,Attacker,6.851351,False,3.0,15.0,3.0,60.0,25.0,8.0,0.0,4.0,,617.0,31.0,11.0,26.0,3.0,6.0,412.0,161.0,79.0,44.0,,36.0,40.0,6.0,0.0,0.0,,0.0,1.0,
2021,715,Granada CF,Jorge Molina,1982-04-22,41,Spain,188 cm,72 kg,False,35.0,19.0,1957.0,,Attacker,6.942857,False,16.0,9.0,18.0,38.0,22.0,10.0,0.0,5.0,,507.0,31.0,9.0,4.0,2.0,6.0,300.0,139.0,17.0,7.0,,39.0,19.0,2.0,0.0,0.0,,0.0,1.0,
2021,715,Granada CF,Rochina,1991-03-23,32,Spain,182 cm,76 kg,False,15.0,8.0,739.0,,Midfielder,6.850000,False,7.0,3.0,11.0,10.0,5.0,1.0,0.0,3.0,,338.0,13.0,16.0,21.0,1.0,6.0,118.0,57.0,19.0,14.0,,16.0,11.0,3.0,0.0,0.0,,0.0,0.0,
2021,715,Granada CF,M. Arezo,2002-11-21,22,Uruguay,178 cm,76 kg,False,8.0,1.0,156.0,,Attacker,6.525000,False,7.0,1.0,15.0,4.0,3.0,0.0,0.0,,,33.0,6.0,2.0,5.0,,1.0,34.0,15.0,5.0,2.0,,1.0,3.0,1.0,0.0,0.0,,0.0,0.0,
2021,715,Granada CF,Andorinha,1996-02-02,28,Portugal,185 cm,80 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,715,Granada CF,Antoñín Cortés,2000-04-16,24,Spain,182 cm,71 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,715,Granada CF,C. Sarr,2000-04-21,24,Senegal,194 cm,85 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,6.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,715,Granada CF,Pepe Sánchez,2000-03-02,24,Spain,185 cm,63 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,12.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,715,Granada CF,Isma Ruiz,2001-02-14,23,Spain,180 cm,67 kg,False,8.0,3.0,282.0,,Midfielder,6.512500,False,5.0,3.0,28.0,3.0,1.0,0.0,0.0,,,123.0,2.0,12.0,3.0,2.0,3.0,28.0,11.0,2.0,2.0,,3.0,2.0,1.0,0.0,0.0,,0.0,0.0,
2021,715,Granada CF,Raúl Torrente,2001-03-01,23,Spain,193 cm,79 kg,False,18.0,15.0,1282.0,,Defender,6.588235,False,3.0,3.0,14.0,2.0,,0.0,0.0,,,598.0,4.0,24.0,31.0,9.0,12.0,125.0,64.0,1.0,1.0,,11.0,24.0,5.0,0.0,0.0,,0.0,0.0,
2021,715,Granada CF,Ángel Jiménez,2002-06-22,22,Spain,193 cm,78 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,715,Granada CF,Miguel Brau,2001-12-27,23,Spain,183 cm,76 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,724,Cadiz,Lucas Pérez,1988-09-10,36,Spain,180 cm,82 kg,False,15.0,11.0,1061.0,,Attacker,6.886666,False,4.0,6.0,5.0,10.0,5.0,3.0,0.0,2.0,,315.0,30.0,17.0,3.0,1.0,,65.0,18.0,12.0,5.0,,9.0,4.0,1.0,0.0,0.0,,0.0,0.0,
2021,724,Cadiz,I. Šaponjić,1997-08-02,27,Serbia,190 cm,86 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,724,Cadiz,S. Erimuya,1998-01-10,26,Nigeria,190 cm,74 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,724,Cadiz,M. Mauro,1991-01-09,33,Argentina,190 cm,84 kg,False,3.0,1.0,134.0,,Defender,6.250000,False,2.0,0.0,15.0,,,0.0,0.0,,,25.0,,6.0,1.0,1.0,1.0,10.0,6.0,,,,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,
2021,724,Cadiz,Jon Garrido,1989-10-09,33,Spain,185 cm,80 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,724,Cadiz,Javi Navarro,1997-01-01,27,Spain,179 cm,75 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,724,Cadiz,Gaspar Panadero Zamora,1997-12-09,25,Spain,165 cm,62 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,724,Cadiz,Álvaro Giménez,1991-05-19,33,Spain,183 cm,83 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,724,Cadiz,Juan Cala,1989-11-26,34,Spain,185 cm,78 kg,False,14.0,10.0,945.0,,Defender,6.450000,False,4.0,1.0,25.0,5.0,,0.0,0.0,,,292.0,2.0,15.0,9.0,6.0,12.0,69.0,32.0,1.0,1.0,,7.0,11.0,8.0,1.0,0.0,,0.0,0.0,
2021,724,Cadiz,Nano,1995-02-05,27,Spain,178 cm,77 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,724,Cadiz,Caye Quintana,1993-12-20,31,Spain,180 cm,74 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,724,Cadiz,Juan José Garrancho Méndez,1997-06-22,25,Spain,187 cm,"
    ",False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,724,Cadiz,J. Flere,1998-05-12,26,Argentina,183 cm,68 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,8.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2021,724,Cadiz,Martín Calderón,1999-03-01,24,Spain,183 cm,77 kg,False,6.0,1.0,111.0,,Midfielder,6.533333,False,5.0,1.0,12.0,1.0,,0.0,0.0,,,45.0,1.0,6.0,2.0,,1.0,19.0,10.0,1.0,1.0,,1.0,4.0,1.0,0.0,0.0,,0.0,0.0,
2021,724,Cadiz,Marc Baró,1999-08-23,25,Spain,184 cm,72 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,724,Cadiz,M. Diarra,2000-06-26,24,Mali,180 cm,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,724,Cadiz,Kike Carrasco,1998-03-02,26,Spain,170 cm,70 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,724,Cadiz,Javi Martín,1998-09-16,26,Spain,,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,724,Cadiz,Álvaro Bastida,2004-05-12,20,Spain,170 cm,,False,6.0,2.0,195.0,,Midfielder,6.600000,False,4.0,2.0,18.0,,,0.0,0.0,,,53.0,,8.0,7.0,,3.0,17.0,8.0,,,,,1.0,1.0,0.0,0.0,,0.0,0.0,
2021,724,Cadiz,Victor Wehbi Aznar,2002-10-17,20,Spain,189 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,727,Osasuna,Adrián López,1988-01-08,35,Spain,183 cm,73 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,727,Osasuna,F. Roncaglia,1987-02-10,37,Argentina,179 cm,76 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,727,Osasuna,Rubén Iván Martínez Andrade,1984-06-22,38,Spain,188 cm,79 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,727,Osasuna,Iván Martínez,2002-02-19,22,Spain,182 cm,70 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,727,Osasuna,David García,1994-02-14,30,Spain,185 cm,72 kg,False,35.0,35.0,3106.0,,Defender,6.980000,False,0.0,1.0,1.0,26.0,4.0,4.0,0.0,,,1461.0,9.0,33.0,28.0,21.0,52.0,293.0,186.0,4.0,3.0,,21.0,53.0,8.0,0.0,0.0,,0.0,0.0,
2021,727,Osasuna,Oier,1986-05-25,37,Spain,178 cm,72 kg,False,25.0,8.0,748.0,,Defender,6.433333,False,17.0,7.0,30.0,8.0,1.0,1.0,0.0,,,309.0,2.0,9.0,10.0,3.0,1.0,95.0,39.0,3.0,2.0,,6.0,17.0,3.0,0.0,0.0,,0.0,0.0,
2021,727,Osasuna,Iñigo Pérez,1988-01-18,34,Spain,178 cm,74 kg,False,10.0,4.0,334.0,,Midfielder,6.711111,False,6.0,4.0,34.0,2.0,1.0,1.0,0.0,,,119.0,8.0,8.0,3.0,,,27.0,8.0,3.0,,,3.0,,0.0,0.0,0.0,,0.0,0.0,
2021,727,Osasuna,Roberto Torres,1989-03-07,35,Spain,178 cm,72 kg,False,28.0,6.0,798.0,,Midfielder,6.753846,False,22.0,6.0,32.0,11.0,6.0,2.0,0.0,2.0,,346.0,24.0,8.0,7.0,,8.0,72.0,27.0,12.0,5.0,,11.0,8.0,3.0,0.0,0.0,,2.0,0.0,
2021,727,Osasuna,Barbero,1998-08-17,26,Spain,186 cm,80 kg,False,6.0,0.0,15.0,,Attacker,6.375000,False,6.0,0.0,28.0,,,0.0,0.0,,,11.0,,1.0,,,,9.0,3.0,,,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2021,727,Osasuna,Darío,1999-10-19,25,Spain,191 cm,78 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,7.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,727,Osasuna,Raúl Navas,1988-05-11,36,Spain,186 cm,84 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,727,Osasuna,Jony,1991-07-09,33,Spain,179 cm,76 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,727,Osasuna,Jonás Ramalho,1993-06-10,30,Angola,181 cm,68 kg,False,3.0,3.0,245.0,,Defender,6.633333,False,0.0,2.0,23.0,1.0,,0.0,0.0,,,108.0,,28.0,4.0,1.0,3.0,22.0,11.0,2.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2021,727,Osasuna,Manu Sánchez,2000-08-24,24,Spain,179 cm,70 kg,False,33.0,25.0,2259.0,,Defender,6.712121,False,8.0,11.0,11.0,4.0,2.0,1.0,0.0,3.0,,859.0,19.0,19.0,72.0,3.0,18.0,270.0,121.0,45.0,24.0,,16.0,32.0,5.0,0.0,0.0,,0.0,0.0,
2021,727,Osasuna,Gorka Zabarte Moreno,1999-01-09,23,Spain,175 cm,74 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,727,Osasuna,Iñaki Álvarez,1997-06-18,27,Spain,,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,727,Osasuna,Asier Córdoba,2000-03-31,24,Spain,184 cm,70 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,727,Osasuna,Pau Martínez,2000-11-10,24,Spain,168 cm,66 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,727,Osasuna,Unai Dufur,1999-02-21,25,Spain,187 cm,75 kg,False,1.0,1.0,90.0,,Defender,6.700000,False,0.0,0.0,5.0,1.0,,0.0,0.0,,,49.0,,35.0,,,4.0,5.0,2.0,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2021,727,Osasuna,Yoel Ramírez,2002-02-05,22,Spain,184 cm,73 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,728,Rayo Vallecano,R. Falcao,1986-02-10,38,Colombia,177 cm,72 kg,False,22.0,8.0,831.0,,Attacker,6.757142,False,14.0,7.0,18.0,28.0,15.0,6.0,0.0,,,167.0,5.0,5.0,2.0,1.0,2.0,121.0,50.0,10.0,3.0,,18.0,17.0,1.0,0.0,0.0,,0.0,0.0,
2021,728,Rayo Vallecano,Fran García,1999-08-14,25,Spain,167 cm,69 kg,False,34.0,34.0,3027.0,,Defender,6.776470,False,0.0,2.0,2.0,13.0,8.0,1.0,0.0,,,1221.0,29.0,28.0,60.0,8.0,45.0,255.0,122.0,45.0,22.0,,15.0,24.0,4.0,0.0,0.0,,0.0,0.0,
2021,728,Rayo Vallecano,L. Ulloa,1986-07-26,35,Argentina,188 cm,89 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,728,Rayo Vallecano,P. Ciss,1994-03-16,30,Senegal,186 cm,71 kg,False,31.0,11.0,1086.0,,Midfielder,6.766666,False,20.0,10.0,24.0,13.0,5.0,2.0,0.0,1.0,,520.0,4.0,13.0,31.0,6.0,30.0,151.0,84.0,15.0,10.0,,9.0,19.0,5.0,0.0,0.0,,0.0,0.0,
2021,728,Rayo Vallecano,Óscar Valentín,1994-08-20,30,Spain,177 cm,72 kg,False,35.0,29.0,2579.0,,Midfielder,6.900000,False,6.0,16.0,8.0,8.0,2.0,0.0,0.0,,,1314.0,15.0,31.0,102.0,10.0,39.0,381.0,208.0,20.0,16.0,,55.0,50.0,8.0,0.0,0.0,,0.0,0.0,
2021,728,Rayo Vallecano,Unai López,1995-10-30,29,Spain,170 cm,68 kg,False,27.0,13.0,1154.0,,Midfielder,6.651851,False,14.0,10.0,14.0,15.0,7.0,0.0,0.0,,,770.0,24.0,25.0,19.0,,10.0,158.0,58.0,27.0,14.0,,17.0,26.0,5.0,0.0,0.0,,0.0,0.0,
2021,728,Rayo Vallecano,Kévin Rodrigues,1994-03-05,30,Portugal,170 cm,70 kg,False,13.0,5.0,432.0,,Defender,6.500000,False,8.0,4.0,32.0,2.0,,0.0,0.0,,,170.0,3.0,11.0,15.0,1.0,7.0,57.0,34.0,4.0,2.0,,7.0,5.0,0.0,0.0,0.0,,0.0,0.0,
2021,728,Rayo Vallecano,Sergi Guardiola,1991-05-29,33,Spain,184 cm,78 kg,False,32.0,20.0,1715.0,,Attacker,6.715625,False,12.0,17.0,15.0,36.0,18.0,8.0,0.0,2.0,,384.0,15.0,8.0,10.0,2.0,4.0,207.0,75.0,20.0,13.0,,29.0,29.0,3.0,0.0,0.0,,1.0,0.0,
2021,728,Rayo Vallecano,Álvaro García,1992-10-27,32,Spain,167 cm,61 kg,False,36.0,34.0,3006.0,,Midfielder,6.997222,False,2.0,10.0,2.0,56.0,24.0,7.0,0.0,4.0,,825.0,43.0,16.0,42.0,3.0,42.0,206.0,94.0,50.0,22.0,,25.0,23.0,6.0,0.0,0.0,,0.0,0.0,
2021,728,Rayo Vallecano,Manu Navarro,2000-10-09,24,Spain,,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,728,Rayo Vallecano,Mario Suárez,1987-02-24,36,Spain,188 cm,80 kg,False,14.0,8.0,708.0,,Defender,6.509090,False,6.0,1.0,29.0,6.0,3.0,0.0,0.0,,,330.0,1.0,19.0,9.0,4.0,7.0,85.0,47.0,6.0,4.0,,5.0,17.0,2.0,0.0,0.0,,0.0,0.0,
2021,728,Rayo Vallecano,Bebé,1990-07-12,34,Cape Verde,190 cm,83 kg,False,29.0,6.0,850.0,,Attacker,6.703448,False,23.0,6.0,32.0,31.0,8.0,1.0,0.0,2.0,,240.0,15.0,6.0,6.0,,3.0,134.0,59.0,48.0,29.0,,16.0,12.0,2.0,0.0,0.0,,0.0,0.0,
2021,728,Rayo Vallecano,Sergio Moreno,1999-01-01,25,Spain,178 cm,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,5.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,728,Rayo Vallecano,R. Nteka,1997-12-06,27,France,189 cm,75 kg,False,34.0,16.0,1459.0,,Midfielder,6.581818,False,18.0,16.0,19.0,27.0,8.0,3.0,0.0,,,395.0,14.0,8.0,24.0,1.0,8.0,289.0,125.0,30.0,16.0,,24.0,41.0,3.0,0.0,0.0,,0.0,0.0,
2021,728,Rayo Vallecano,Iker Recio,2001-06-17,23,Spain,184 cm,80 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,5.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,728,Rayo Vallecano,Álvaro Aguirre,2000-02-03,24,Spain,,,False,1.0,0.0,8.0,,Midfielder,6.200000,False,1.0,0.0,1.0,,,0.0,0.0,,,2.0,,2.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,728,Rayo Vallecano,Jorge Moreno,2001-07-25,23,Spain,184 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,728,Rayo Vallecano,Sergio Gimeno,2001-05-25,23,Spain,,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,728,Rayo Vallecano,Adrián Quintela,2001-03-11,23,Spain,188 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,728,Rayo Vallecano,Vere,2000-09-14,24,Spain,,,False,2.0,0.0,11.0,,Midfielder,6.700000,False,2.0,0.0,4.0,1.0,1.0,0.0,0.0,,,7.0,1.0,3.0,,,,1.0,1.0,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,797,Elche,Omar Mascarell,1993-02-02,31,Equatorial Guinea,181 cm,76 kg,False,32.0,30.0,2504.0,,Midfielder,6.778125,False,2.0,15.0,4.0,7.0,1.0,0.0,0.0,,,1227.0,7.0,32.0,46.0,14.0,48.0,248.0,122.0,16.0,12.0,,22.0,37.0,6.0,0.0,0.0,,0.0,0.0,
2021,797,Elche,L. Boyé,1996-02-28,28,Argentina,179 cm,81 kg,False,24.0,22.0,1724.0,,Attacker,6.908333,False,2.0,13.0,2.0,35.0,16.0,7.0,0.0,3.0,,414.0,22.0,12.0,27.0,1.0,2.0,370.0,155.0,88.0,57.0,,40.0,39.0,3.0,0.0,0.0,,0.0,0.0,
2021,797,Elche,J. Pastore,1989-06-20,34,Argentina,187 cm,78 kg,False,13.0,6.0,524.0,,Midfielder,6.676923,False,7.0,6.0,20.0,5.0,2.0,0.0,0.0,,,270.0,11.0,16.0,7.0,1.0,4.0,62.0,24.0,14.0,8.0,,5.0,7.0,2.0,0.0,1.0,,0.0,0.0,
2021,797,Elche,Barragán,1987-06-12,35,Spain,182 cm,76 kg,False,16.0,12.0,1023.0,,Defender,6.612500,False,4.0,7.0,21.0,1.0,,0.0,0.0,,,428.0,2.0,22.0,21.0,3.0,17.0,72.0,46.0,1.0,,,17.0,19.0,5.0,0.0,0.0,,0.0,0.0,
2021,797,Elche,Lucas Pérez,1988-09-10,36,Spain,180 cm,82 kg,False,18.0,16.0,1279.0,,Attacker,6.886666,False,2.0,13.0,2.0,10.0,5.0,2.0,0.0,2.0,,315.0,30.0,17.0,3.0,1.0,,65.0,18.0,12.0,5.0,,9.0,4.0,0.0,0.0,0.0,,0.0,0.0,
